data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-11-02 05:00:00,-13.8,-18.1,0.0,0.7,3600.0
2025-11-02 06:00:00,-13.9,-17.9,0.0,0.52,3406.48
2025-11-02 07:00:00,-14.6,-18.6,0.0,0.25,0.0
2025-11-02 08:00:00,-14.8,-18.4,0.0,0.16,0.0
2025-11-02 09:00:00,-15.1,-18.3,0.0,0.32,0.0
2025-11-02 10:00:00,-16.0,-18.7,0.0,0.81,0.0
2025-11-02 11:00:00,-16.6,-18.9,0.0,0.8,0.0
2025-11-02 12:00:00,-17.3,-20.0,0.0,0.21,0.0
2025-11-02 13:00:00,-18.7,-21.1,0.0,0.11,0.0
2025-11-02 14:00:00,-19.2,-21.5,0.0,0.67,0.0
2025-11-02 15:00:00,-19.0,-21.2,0.0,1.48,0.0
2025-11-02 16:00:00,-17.8,-20.0,0.0,1.79,0.0
2025-11-02 17:00:00,-18.1,-20.3,0.0,1.67,0.0
2025-11-02 18:00:00,-18.0,-20.2,0.0,1.92,0.0
2025-11-02 19:00:00,-18.0,-20.0,0.0,1.8,0.0
2025-11-02 20:00:00,-18.1,-20.2,0.0,1.81,0.0
2025-11-02 21:00:00,-18.3,-20.5,0.0,1.94,0.0
2025-11-02 22:00:00,-18.2,-20.5,0.0,2.0,0.0
2025-11-02 23:00:00,-18.4,-20.8,0.0,2.07,0.0
2025-11-03 00:00:00,-19.6,-22.0,0.0,1.78,0.0
2025-11-03 01:00:00,-19.3,-21.9,0.0,1.83,3600.0
2025-11-03 02:00:00,-18.8,-21.8,0.0,2.02,3600.0
2025-11-03 03:00:00,-18.2,-21.3,0.0,2.23,0.0
2025-11-03 04:00:00,-17.7,-20.9,0.1,2.63,0.0
2025-11-03 05:00:00,-17.2,-20.4,0.1,2.78,0.0
2025-11-03 06:00:00,-17.4,-20.5,0.0,2.58,0.0
2025-11-03 07:00:00,-17.9,-20.6,0.0,2.69,0.0
2025-11-03 08:00:00,-18.1,-20.7,0.0,2.94,0.0
2025-11-03 09:00:00,-18.4,-20.9,0.0,2.71,0.0
2025-11-03 10:00:00,-18.2,-20.8,0.0,2.46,0.0
2025-11-03 11:00:00,-18.2,-20.7,0.0,2.56,0.0
2025-11-03 12:00:00,-18.5,-21.0,0.1,2.43,0.0
2025-11-03 13:00:00,-18.5,-21.0,0.1,2.55,0.0
2025-11-03 14:00:00,-18.5,-21.0,0.1,2.83,0.0
2025-11-03 15:00:00,-18.5,-21.0,0.1,3.19,0.0
2025-11-03 16:00:00,-18.6,-21.1,0.2,3.22,0.0
2025-11-03 17:00:00,-18.7,-21.2,0.3,3.38,0.0
2025-11-03 18:00:00,-19.6,-22.4,0.3,3.37,0.0
2025-11-03 19:00:00,-19.7,-22.7,0.3,3.56,0.0
2025-11-03 20:00:00,-20.1,-23.1,0.2,3.56,0.0
2025-11-03 21:00:00,-20.3,-23.6,0.1,3.72,0.0
2025-11-03 22:00:00,-20.8,-24.2,0.0,3.74,0.0
2025-11-03 23:00:00,-21.1,-24.6,0.0,3.77,0.0
2025-11-04 00:00:00,-21.3,-24.5,0.0,3.58,0.0
2025-11-04 01:00:00,-21.2,-24.7,0.0,2.73,3600.0
2025-11-04 02:00:00,-20.5,-24.5,0.0,2.97,3600.0
2025-11-04 03:00:00,-19.7,-24.0,0.0,2.72,3600.0
2025-11-04 04:00:00,-19.1,-23.6,0.0,1.84,3600.0
2025-11-04 05:00:00,-18.9,-23.3,0.0,1.64,3600.0
2025-11-04 06:00:00,-18.4,-22.2,0.0,2.44,3600.0
2025-11-04 07:00:00,-18.8,-22.1,0.0,2.93,1371.32
2025-11-04 08:00:00,-18.5,-21.6,0.0,3.37,0.0
2025-11-04 09:00:00,-18.2,-21.2,0.1,3.35,0.0
2025-11-04 10:00:00,-17.7,-20.8,0.1,3.25,0.0
2025-11-04 11:00:00,-17.1,-20.2,0.1,2.82,0.0
2025-11-04 12:00:00,-17.0,-20.1,0.1,2.02,0.0
2025-11-04 13:00:00,-17.4,-20.2,0.1,1.13,0.0
2025-11-04 14:00:00,-17.3,-20.1,0.1,1.06,0.0
2025-11-04 15:00:00,-17.2,-20.1,0.1,1.42,0.0
2025-11-04 16:00:00,-17.7,-20.6,0.0,1.34,0.0
2025-11-04 17:00:00,-18.7,-21.6,0.0,1.48,0.0
2025-11-04 18:00:00,-19.3,-22.3,0.0,2.47,0.0
2025-11-04 19:00:00,-19.4,-22.7,0.0,3.07,0.0
2025-11-04 20:00:00,-20.1,-23.8,0.0,3.59,0.0
2025-11-04 21:00:00,-21.6,-25.2,0.0,4.01,0.0
2025-11-04 22:00:00,-22.8,-26.4,0.0,3.99,0.0
2025-11-04 23:00:00,-23.8,-27.4,0.0,3.64,0.0
2025-11-05 00:00:00,-23.5,-27.1,0.0,3.69,2834.42
2025-11-05 01:00:00,-23.4,-27.2,0.0,3.29,3600.0
2025-11-05 02:00:00,-22.8,-26.7,0.0,2.91,3600.0
2025-11-05 03:00:00,-22.2,-26.3,0.0,2.95,3600.0
2025-11-05 04:00:00,-21.6,-25.8,0.0,2.93,3600.0
2025-11-05 05:00:00,-21.2,-25.4,0.0,2.95,3600.0
2025-11-05 06:00:00,-20.6,-24.6,0.0,3.16,3312.29
2025-11-05 07:00:00,-21.2,-24.9,0.0,2.91,208.99
2025-11-05 08:00:00,-21.8,-25.3,0.0,2.92,0.0
2025-11-05 09:00:00,-22.2,-25.6,0.0,2.97,0.0
2025-11-05 10:00:00,-22.6,-25.9,0.0,2.92,0.0
2025-11-05 11:00:00,-22.7,-26.1,0.0,2.96,0.0
2025-11-05 12:00:00,-23.6,-27.1,0.0,2.86,0.0
2025-11-05 13:00:00,-23.6,-27.0,0.0,2.71,0.0
2025-11-05 14:00:00,-23.6,-27.0,0.0,2.66,0.0
2025-11-05 15:00:00,-23.6,-27.0,0.0,2.51,0.0
2025-11-05 16:00:00,-23.7,-27.1,0.0,2.36,0.0
2025-11-05 17:00:00,-23.9,-27.3,0.0,2.38,0.0
2025-11-05 18:00:00,-24.9,-28.5,0.0,2.47,0.0
2025-11-05 19:00:00,-25.5,-29.1,0.0,2.55,0.0
2025-11-05 20:00:00,-25.9,-29.4,0.0,2.71,0.0
2025-11-05 21:00:00,-26.2,-29.7,0.0,2.59,0.0
2025-11-05 22:00:00,-26.2,-29.9,0.0,2.59,0.0
2025-11-05 23:00:00,-26.3,-29.8,0.0,2.55,0.0
2025-11-06 00:00:00,-26.9,-30.5,0.0,2.37,0.0
2025-11-06 01:00:00,-26.5,-30.3,0.0,1.48,3600.0
2025-11-06 02:00:00,-25.4,-29.5,0.0,2.11,3600.0
2025-11-06 03:00:00,-24.5,-28.8,0.0,2.29,2988.45
2025-11-06 04:00:00,-23.7,-27.9,0.0,2.16,2635.59
2025-11-06 05:00:00,-22.9,-27.1,0.0,2.08,3600.0
2025-11-06 06:00:00,-22.0,-25.8,0.0,1.45,1749.46
2025-11-06 07:00:00,-23.2,-26.6,0.0,1.17,308.69
2025-11-06 08:00:00,-24.1,-27.2,0.0,1.5,0.0
2025-11-06 09:00:00,-24.1,-27.3,0.0,1.76,0.0
2025-11-06 10:00:00,-23.7,-27.2,0.0,1.88,0.0
2025-11-06 11:00:00,-24.0,-27.5,0.0,1.95,0.0
2025-11-06 12:00:00,-23.8,-27.5,0.0,1.96,0.0
2025-11-06 13:00:00,-24.8,-28.3,0.0,1.81,0.0
2025-11-06 14:00:00,-25.2,-28.2,0.0,1.54,0.0
2025-11-06 15:00:00,-24.8,-27.7,0.0,1.48,0.0
2025-11-06 16:00:00,-23.9,-26.8,0.0,1.51,0.0
2025-11-06 17:00:00,-22.3,-25.3,0.0,1.48,0.0
2025-11-06 18:00:00,-21.2,-24.2,0.0,1.7,0.0
2025-11-06 19:00:00,-21.1,-24.0,0.1,1.14,0.0
2025-11-06 20:00:00,-20.9,-23.8,0.1,1.11,0.0
2025-11-06 21:00:00,-21.7,-24.4,0.0,1.26,0.0
2025-11-06 22:00:00,-22.1,-24.7,0.0,1.3,0.0
2025-11-06 23:00:00,-21.7,-24.4,0.0,1.3,0.0
2025-11-07 00:00:00,-21.5,-24.3,0.0,1.17,0.0
2025-11-07 01:00:00,-20.8,-23.6,0.1,0.92,0.0
2025-11-07 02:00:00,-19.9,-22.9,0.0,1.31,596.16
2025-11-07 03:00:00,-19.2,-22.1,0.0,1.47,0.0
2025-11-07 04:00:00,-18.6,-21.5,0.0,1.7,1383.79
2025-11-07 05:00:00,-18.1,-21.0,0.0,1.86,0.0
2025-11-07 06:00:00,-19.2,-21.7,0.0,1.39,0.0
2025-11-07 07:00:00,-21.0,-23.1,0.0,0.92,408.48
2025-11-07 08:00:00,-19.0,-21.2,0.1,1.7,0.0
2025-11-07 09:00:00,-19.0,-21.2,0.0,1.1,0.0
2025-11-07 10:00:00,-19.5,-21.9,0.0,1.11,0.0
2025-11-07 11:00:00,-19.9,-22.3,0.0,1.5,0.0
2025-11-07 12:00:00,-20.8,-23.1,0.0,1.9,0.0
2025-11-07 13:00:00,-20.7,-23.1,0.0,1.91,0.0
2025-11-07 14:00:00,-20.4,-22.7,0.0,1.8,0.0
2025-11-07 15:00:00,-20.1,-22.4,0.0,1.95,0.0
2025-11-07 16:00:00,-19.9,-22.1,0.0,2.29,0.0
2025-11-07 17:00:00,-20.6,-23.0,0.0,1.96,0.0
2025-11-07 18:00:00,-21.8,-24.4,0.0,1.76,0.0
2025-11-07 19:00:00,-21.9,-24.3,0.0,1.87,0.0
2025-11-07 20:00:00,-21.9,-24.3,0.0,1.46,0.0
2025-11-07 21:00:00,-21.9,-24.3,0.0,1.35,0.0
2025-11-07 22:00:00,-21.2,-23.7,0.0,1.61,0.0
2025-11-07 23:00:00,-20.8,-23.2,0.0,1.36,0.0
2025-11-08 00:00:00,-21.4,-23.8,0.0,1.95,0.0
2025-11-08 01:00:00,-20.5,-23.1,0.0,1.65,0.0
2025-11-08 02:00:00,-19.6,-22.3,0.0,1.21,3334.12
2025-11-08 03:00:00,-19.1,-21.9,0.0,1.31,1665.97
2025-11-08 04:00:00,-18.2,-21.1,0.0,1.37,2554.46
2025-11-08 05:00:00,-17.8,-20.6,0.0,1.68,0.0
2025-11-08 06:00:00,-19.7,-22.4,0.0,1.57,2063.39
2025-11-08 07:00:00,-19.6,-22.2,0.0,1.33,0.0
2025-11-08 08:00:00,-19.5,-21.9,0.0,1.48,0.0
2025-11-08 09:00:00,-19.2,-21.6,0.0,1.66,0.0
2025-11-08 10:00:00,-19.0,-21.3,0.0,1.86,0.0
2025-11-08 11:00:00,-18.9,-21.3,0.0,2.04,0.0
2025-11-08 12:00:00,-19.4,-21.4,0.0,1.9,0.0
2025-11-08 13:00:00,-19.2,-21.4,0.0,1.93,0.0
2025-11-08 14:00:00,-19.0,-21.2,0.0,1.93,0.0
2025-11-08 15:00:00,-18.9,-21.0,0.0,1.86,0.0
2025-11-08 16:00:00,-18.9,-21.1,0.0,1.87,0.0
2025-11-08 17:00:00,-18.8,-21.0,0.0,1.68,0.0
2025-11-08 18:00:00,-20.4,-22.7,0.0,1.51,0.0
2025-11-08 19:00:00,-20.0,-22.3,0.0,1.68,0.0
2025-11-08 20:00:00,-19.8,-22.2,0.0,1.56,0.0
2025-11-08 21:00:00,-19.6,-22.0,0.0,1.4,0.0
2025-11-08 22:00:00,-19.4,-22.0,0.0,1.33,0.0
2025-11-08 23:00:00,-19.5,-22.1,0.0,1.48,0.0
2025-11-09 00:00:00,-19.9,-22.5,0.0,1.56,0.0
2025-11-09 01:00:00,-19.6,-22.6,0.0,1.3,0.0
2025-11-09 02:00:00,-19.1,-22.3,0.0,1.35,0.0
2025-11-09 03:00:00,-18.7,-22.1,0.0,1.36,0.0
2025-11-09 04:00:00,-18.3,-21.9,0.0,1.32,0.0
2025-11-09 05:00:00,-17.9,-21.6,0.0,1.32,0.0
2025-11-09 06:00:00,-18.0,-21.6,0.0,1.23,0.0
2025-11-09 07:00:00,-18.1,-21.2,0.1,0.8,0.0
2025-11-09 08:00:00,-18.2,-21.0,0.0,0.87,0.0
2025-11-09 09:00:00,-18.3,-21.0,0.0,0.88,0.0
2025-11-09 10:00:00,-18.2,-20.8,0.0,1.1,0.0
2025-11-09 11:00:00,-19.0,-21.6,0.0,0.96,0.0
2025-11-09 12:00:00,-18.2,-21.0,0.0,0.71,0.0
2025-11-09 13:00:00,-17.9,-20.6,0.1,0.78,0.0
2025-11-09 14:00:00,-17.0,-19.7,0.1,0.95,0.0
2025-11-09 15:00:00,-17.4,-20.0,0.0,0.97,0.0
2025-11-09 16:00:00,-17.6,-20.1,0.0,1.33,0.0
2025-11-09 17:00:00,-17.4,-20.0,0.0,1.84,0.0
2025-11-09 18:00:00,-19.1,-22.0,0.0,1.89,0.0
2025-11-09 19:00:00,-19.6,-22.6,0.0,1.86,0.0
2025-11-09 20:00:00,-19.7,-22.7,0.0,2.08,0.0
2025-11-09 21:00:00,-19.2,-22.4,0.0,2.51,0.0
2025-11-09 22:00:00,-19.0,-22.0,0.0,2.84,0.0
2025-11-09 23:00:00,-19.2,-22.3,0.0,2.95,0.0
2025-11-10 00:00:00,-19.7,-22.8,0.0,3.3,327.43
2025-11-10 01:00:00,-19.8,-23.2,0.0,3.16,3600.0
2025-11-10 02:00:00,-19.4,-23.2,0.0,2.95,3600.0
2025-11-10 03:00:00,-19.2,-23.2,0.0,3.02,3600.0
2025-11-10 04:00:00,-19.1,-23.3,0.0,2.74,3600.0
2025-11-10 05:00:00,-19.2,-23.5,0.0,2.49,3600.0
2025-11-10 06:00:00,-19.7,-23.7,0.0,2.75,3600.0
2025-11-10 07:00:00,-20.9,-24.5,0.0,2.5,707.51
2025-11-10 08:00:00,-22.0,-25.4,0.0,2.42,0.0
2025-11-10 09:00:00,-22.5,-25.9,0.0,2.57,0.0
2025-11-10 10:00:00,-23.4,-26.8,0.0,2.57,0.0
2025-11-10 11:00:00,-23.9,-27.2,0.0,2.5,0.0
2025-11-10 12:00:00,-25.7,-29.1,0.0,2.8,0.0
2025-11-10 13:00:00,-26.4,-29.9,0.0,2.53,0.0
2025-11-10 14:00:00,-26.8,-30.3,0.0,2.44,0.0
2025-11-10 15:00:00,-27.2,-30.7,0.0,2.2,0.0
2025-11-10 16:00:00,-27.7,-31.1,0.0,1.82,0.0
2025-11-10 17:00:00,-28.2,-31.6,0.0,1.55,0.0
2025-11-10 18:00:00,-29.6,-33.1,0.0,1.35,0.0
2025-11-10 19:00:00,-29.9,-33.3,0.0,1.08,0.0
2025-11-10 20:00:00,-29.4,-32.7,0.0,1.17,0.0
2025-11-10 21:00:00,-29.6,-32.8,0.0,1.2,0.0
2025-11-10 22:00:00,-29.5,-32.6,0.0,1.1,0.0
2025-11-10 23:00:00,-29.1,-32.2,0.0,0.89,0.0
2025-11-11 00:00:00,-28.6,-31.7,0.0,0.65,0.0
2025-11-11 01:00:00,-27.7,-31.1,0.0,0.58,3600.0
2025-11-11 02:00:00,-26.4,-30.2,0.0,0.7,3600.0
2025-11-11 03:00:00,-25.7,-29.6,0.0,0.81,3600.0
2025-11-11 04:00:00,-25.2,-29.0,0.0,0.99,3600.0
2025-11-11 05:00:00,-25.2,-28.9,0.0,1.0,3600.0
2025-11-11 06:00:00,-25.2,-28.6,0.0,1.25,3600.0
2025-11-11 07:00:00,-26.7,-29.7,0.0,1.31,2141.2
2025-11-11 08:00:00,-27.5,-30.4,0.0,0.97,0.0
2025-11-11 09:00:00,-27.3,-30.3,0.0,0.4,0.0
2025-11-11 10:00:00,-27.2,-30.1,0.0,0.18,0.0
2025-11-11 11:00:00,-27.3,-30.4,0.0,0.42,0.0
2025-11-11 12:00:00,-28.3,-31.6,0.0,1.1,0.0
2025-11-11 13:00:00,-29.2,-32.3,0.0,1.31,0.0
2025-11-11 14:00:00,-29.2,-32.2,0.0,1.27,0.0
2025-11-11 15:00:00,-29.4,-32.4,0.0,1.21,0.0
2025-11-11 16:00:00,-29.6,-32.6,0.0,1.1,0.0
2025-11-11 17:00:00,-29.6,-32.6,0.0,1.11,0.0
2025-11-11 18:00:00,-29.9,-33.1,0.0,1.17,0.0
2025-11-11 19:00:00,-30.8,-34.0,0.0,1.13,0.0
2025-11-11 20:00:00,-30.8,-34.0,0.0,1.03,0.0
2025-11-11 21:00:00,-30.7,-33.8,0.0,1.03,0.0
2025-11-11 22:00:00,-30.7,-33.6,0.0,1.0,0.0
2025-11-11 23:00:00,-30.5,-33.4,0.0,0.51,0.0
2025-11-12 00:00:00,-30.1,-33.2,0.0,0.51,526.69
2025-11-12 01:00:00,-30.0,-33.0,0.0,0.81,3600.0
2025-11-12 02:00:00,-28.4,-31.8,0.0,0.54,3600.0
2025-11-12 03:00:00,-27.5,-31.0,0.0,0.7,3600.0
2025-11-12 04:00:00,-26.9,-30.5,0.0,0.75,3600.0
2025-11-12 05:00:00,-26.9,-30.4,0.0,0.71,3600.0
2025-11-12 06:00:00,-27.3,-30.6,0.0,0.43,3600.0
2025-11-12 07:00:00,-28.5,-31.8,0.0,0.2,1578.52
2025-11-12 08:00:00,-28.4,-31.8,0.0,0.39,0.0
2025-11-12 09:00:00,-28.5,-31.9,0.0,0.57,0.0
2025-11-12 10:00:00,-28.7,-31.9,0.0,0.65,0.0
2025-11-12 11:00:00,-28.7,-31.9,0.0,1.19,0.0
2025-11-12 12:00:00,-27.4,-30.6,0.0,1.69,0.0
2025-11-12 13:00:00,-27.5,-30.5,0.0,1.97,0.0
2025-11-12 14:00:00,-25.4,-28.9,0.0,2.84,0.0
2025-11-12 15:00:00,-24.9,-28.3,0.0,3.45,0.0
2025-11-12 16:00:00,-24.3,-27.7,0.0,3.69,0.0
2025-11-12 17:00:00,-23.7,-27.2,0.0,3.75,0.0
2025-11-12 18:00:00,-24.0,-27.7,0.0,4.16,0.0
2025-11-12 19:00:00,-24.8,-28.6,0.0,4.16,0.0
2025-11-12 20:00:00,-25.7,-29.6,0.0,4.34,0.0
2025-11-12 21:00:00,-26.4,-30.4,0.0,4.17,0.0
2025-11-12 22:00:00,-27.0,-31.0,0.0,3.83,0.0
2025-11-12 23:00:00,-27.2,-31.2,0.0,3.59,0.0
2025-11-13 00:00:00,-26.8,-30.7,0.0,3.85,0.0
2025-11-13 01:00:00,-26.8,-30.8,0.0,3.2,3600.0
2025-11-13 02:00:00,-26.0,-30.1,0.0,3.06,3600.0
2025-11-13 03:00:00,-25.4,-29.8,0.0,3.2,3600.0
2025-11-13 04:00:00,-25.0,-29.4,0.0,3.26,3600.0
2025-11-13 05:00:00,-25.0,-29.3,0.0,3.44,3600.0
2025-11-13 06:00:00,-24.5,-28.7,0.0,3.83,3600.0
2025-11-13 07:00:00,-25.2,-29.0,0.0,3.44,1682.81
2025-11-13 08:00:00,-25.5,-29.3,0.0,3.04,0.0
2025-11-13 09:00:00,-25.7,-29.5,0.0,2.8,0.0
2025-11-13 10:00:00,-25.9,-29.6,0.0,2.75,0.0
2025-11-13 11:00:00,-26.0,-29.8,0.0,2.66,0.0
2025-11-13 12:00:00,-27.0,-30.7,0.0,2.86,0.0
2025-11-13 13:00:00,-27.4,-31.2,0.0,2.51,0.0
2025-11-13 14:00:00,-27.6,-31.4,0.0,2.66,0.0
2025-11-13 15:00:00,-27.8,-31.5,0.0,2.44,0.0
2025-11-13 16:00:00,-28.1,-31.6,0.0,2.21,0.0
2025-11-13 17:00:00,-28.1,-31.7,0.0,2.33,0.0
2025-11-13 18:00:00,-29.7,-33.5,0.0,2.56,0.0
2025-11-13 19:00:00,-30.3,-34.1,0.0,2.23,0.0
2025-11-13 20:00:00,-30.4,-34.3,0.0,2.2,0.0
2025-11-13 21:00:00,-30.5,-34.3,0.0,2.04,0.0
2025-11-13 22:00:00,-30.5,-34.3,0.0,1.75,0.0
2025-11-13 23:00:00,-30.8,-34.5,0.0,1.5,0.0
2025-11-14 00:00:00,-29.9,-33.8,0.0,1.99,53.68
2025-11-14 01:00:00,-29.5,-33.4,0.0,1.68,3600.0
2025-11-14 02:00:00,-28.5,-32.6,0.0,1.37,3600.0
2025-11-14 03:00:00,-27.6,-31.9,0.0,1.36,3600.0
2025-11-14 04:00:00,-26.9,-31.4,0.0,1.41,3600.0
2025-11-14 05:00:00,-26.7,-31.0,0.0,1.22,3600.0
2025-11-14 06:00:00,-26.1,-30.3,0.0,1.99,3600.0
2025-11-14 07:00:00,-27.2,-30.9,0.0,1.66,1101.73
2025-11-14 08:00:00,-27.6,-31.3,0.0,1.7,0.0
2025-11-14 09:00:00,-27.8,-31.4,0.0,1.72,0.0
2025-11-14 10:00:00,-27.8,-31.5,0.0,1.84,0.0
2025-11-14 11:00:00,-28.0,-31.6,0.0,1.77,0.0
2025-11-14 12:00:00,-29.1,-32.7,0.0,1.95,0.0
2025-11-14 13:00:00,-29.7,-33.6,0.0,1.71,0.0
2025-11-14 14:00:00,-29.9,-33.6,0.0,1.65,0.0
2025-11-14 15:00:00,-30.1,-33.9,0.0,1.51,0.0
2025-11-14 16:00:00,-30.1,-33.8,0.0,1.55,0.0
2025-11-14 17:00:00,-29.8,-33.6,0.0,1.6,0.0
2025-11-14 18:00:00,-29.9,-33.8,0.0,2.19,0.0
2025-11-14 19:00:00,-30.3,-34.1,0.0,1.91,0.0
2025-11-14 20:00:00,-30.3,-34.1,0.0,1.96,0.0
2025-11-14 21:00:00,-30.4,-34.1,0.0,1.84,0.0
2025-11-14 22:00:00,-30.4,-34.1,0.0,1.84,0.0
2025-11-14 23:00:00,-30.5,-34.2,0.0,1.68,0.0
2025-11-15 00:00:00,-30.1,-34.0,0.0,2.15,147.88
2025-11-15 01:00:00,-29.8,-33.9,0.0,1.7,3600.0
2025-11-15 02:00:00,-29.1,-33.5,0.0,2.06,3600.0
2025-11-15 03:00:00,-28.5,-33.1,0.0,2.35,3600.0
2025-11-15 04:00:00,-28.0,-32.7,0.0,2.3,3600.0
2025-11-15 05:00:00,-27.8,-32.6,0.0,2.04,3600.0
2025-11-15 06:00:00,-28.1,-32.6,0.0,2.54,3600.0
2025-11-15 07:00:00,-28.6,-32.7,0.0,2.16,507.92
2025-11-15 08:00:00,-29.0,-32.9,0.0,2.14,0.0
2025-11-15 09:00:00,-29.3,-33.1,0.0,2.11,0.0
2025-11-15 10:00:00,-29.5,-33.3,0.0,2.02,0.0
2025-11-15 11:00:00,-29.5,-33.4,0.0,2.02,0.0
2025-11-15 12:00:00,-31.1,-35.1,0.0,2.27,0.0
2025-11-15 13:00:00,-31.3,-35.4,0.0,2.02,0.0
2025-11-15 14:00:00,-31.3,-35.4,0.0,1.9,0.0
2025-11-15 15:00:00,-31.3,-35.3,0.0,1.79,0.0
2025-11-15 16:00:00,-31.2,-35.2,0.0,1.8,0.0
2025-11-15 17:00:00,-31.2,-35.1,0.0,1.76,0.0
2025-11-15 18:00:00,-32.1,-36.3,0.0,2.04,0.0
2025-11-15 19:00:00,-32.2,-36.2,0.0,1.83,0.0
2025-11-15 20:00:00,-32.0,-36.0,0.0,1.81,0.0
2025-11-15 21:00:00,-31.9,-35.8,0.0,1.64,0.0
2025-11-15 22:00:00,-31.4,-35.3,0.0,1.57,0.0
2025-11-15 23:00:00,-31.2,-35.0,0.0,1.5,0.0
2025-11-16 00:00:00,-31.3,-35.4,0.0,1.85,0.0
2025-11-16 01:00:00,-30.8,-34.9,0.0,1.9,3600.0
2025-11-16 02:00:00,-29.9,-33.9,0.0,0.95,3600.0
2025-11-16 03:00:00,-28.9,-32.9,0.0,0.25,3600.0
2025-11-16 04:00:00,-28.1,-32.0,0.0,0.11,3600.0
2025-11-16 05:00:00,-27.5,-31.1,0.0,0.42,3600.0
2025-11-16 06:00:00,-27.4,-30.7,0.0,0.25,3600.0
2025-11-16 07:00:00,-28.8,-31.8,0.0,0.45,0.0
2025-11-16 08:00:00,-29.3,-32.2,0.0,0.75,0.0
2025-11-16 09:00:00,-29.6,-32.6,0.0,1.17,0.0
2025-11-16 10:00:00,-29.7,-32.7,0.0,1.28,0.0
2025-11-16 11:00:00,-29.7,-32.6,0.0,0.89,0.0
2025-11-16 12:00:00,-30.0,-33.4,0.0,0.25,0.0
2025-11-16 13:00:00,-31.3,-34.1,0.0,0.27,0.0
2025-11-16 14:00:00,-31.6,-34.3,0.0,0.43,0.0
2025-11-16 15:00:00,-31.9,-34.4,0.0,0.62,0.0
2025-11-16 16:00:00,-32.1,-34.7,0.0,0.85,0.0
2025-11-16 17:00:00,-32.1,-35.0,0.0,0.7,0.0
2025-11-16 18:00:00,-33.1,-36.3,0.0,0.62,0.0
2025-11-16 19:00:00,-33.2,-36.5,0.0,1.08,0.0
2025-11-16 20:00:00,-33.0,-36.3,0.0,1.13,0.0
2025-11-16 21:00:00,-32.8,-36.1,0.0,1.59,0.0
2025-11-16 22:00:00,-32.8,-36.1,0.0,1.35,0.0
2025-11-16 23:00:00,-32.8,-36.1,0.0,1.48,0.0
2025-11-17 00:00:00,-33.1,-36.4,0.0,1.5,0.0
2025-11-17 01:00:00,-32.6,-36.0,0.0,1.24,0.0
2025-11-17 02:00:00,-31.8,-35.3,0.0,1.27,0.0
2025-11-17 03:00:00,-31.1,-34.5,0.0,1.35,827.55
2025-11-17 04:00:00,-30.5,-33.8,0.0,1.27,1368.0
2025-11-17 05:00:00,-30.3,-33.6,0.0,1.27,3254.08
2025-11-17 06:00:00,-29.9,-33.2,0.0,1.13,0.0
2025-11-17 07:00:00,-29.8,-33.1,0.0,1.35,0.0
2025-11-17 08:00:00,-29.7,-32.9,0.0,1.34,0.0
2025-11-17 09:00:00,-29.5,-32.7,0.0,1.49,0.0
